iter	MultiClass
0	1.498618639
1	1.412184531
2	1.33528527
3	1.261816732
4	1.202968615
5	1.155368567
6	1.112256989
7	1.068023523
8	1.022061955
9	0.9757635099
10	0.9373109423
11	0.9018156888
12	0.868335025
13	0.8412074539
14	0.8131391456
15	0.7786591045
16	0.7515061315
17	0.7287507506
18	0.7070067747
19	0.6865078919
