iter	Passed	Remaining
0	4	83
1	8	79
2	12	72
3	17	68
4	21	63
5	25	58
6	29	53
7	33	49
8	37	45
9	41	41
10	45	37
11	49	33
12	53	29
13	58	25
14	62	20
15	67	16
16	71	12
17	76	8
18	80	4
19	85	0
